,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey,delta_honey
506,2020-10-20,0.9967397402074717,1.001601372864866,1.001341359024091,0.9995664673903734,0.9960883356948497,1.001768884183902,1.000015432446504,0.9991320572546365,0.9973396917865907,1.000175727494162,0.9986790211963305,0.9991098669668489,0.997086771186487,1.0008004284801668,0.9998854154609251,0.999305927187643,0.42939123726745587
507,2020-10-21,1.0013318088619398,1.007076785452674,1.0008618575445887,1.0057918164487056,1.0052800937940984,1.0069518743761356,1.002325495528213,1.0075907784395761,1.0012872275915816,1.0047471903885756,1.0030176787864833,1.0020573935212853,1.0013060216443768,1.0057679914681705,1.0020408041184394,1.00366092200257,0.42939123726745587
508,2020-10-22,1.001636341491453,0.9983462589565503,0.9982314465794746,0.9967641138297655,0.9973786339155327,1.0006143789766173,1.0002005746595986,1.0001473119859738,0.9970484155623831,1.000366472359455,0.998143260955452,1.000440110888191,0.9989825399477474,0.9994812386746494,0.9981832208095065,0.998861669963082,0.42939123726745587
509,2020-10-23,1.0017716969174932,1.002957152741762,0.9995389381372275,1.0000748788320921,1.0020280655649356,1.0028917852708705,0.9993064710552434,1.0013770283087362,0.9958113532031815,0.9994099154821358,0.9984718086230155,0.9978336970183855,0.9983240454962199,1.0009642730097634,0.9989553606771919,0.9987960408503143,0.42939123726745587
510,2020-10-26,1.0001206505993918,1.0023691824324594,1.0039050466584694,1.0008965745926917,0.999454139705842,1.0017295208892627,1.005365995784558,1.0024185634731688,1.009012354534162,1.0074329362049659,1.0071628132452157,1.0080487570909955,1.0052638935359766,1.005214059028654,1.0056866103063329,1.0049776725988862,0.42939123726745587
511,2020-10-27,1.0075888246638496,0.9989446997718564,1.0040679993174917,1.0027504748097231,1.0040591401740158,0.9978842048187426,1.00294328022932,1.0013526535745263,1.003674098802346,1.0023884619349988,1.0033216049656986,1.003368541452893,1.0053244233428487,1.0008794459741654,1.0036598211964638,1.0031031490522684,0.42939123726745587
512,2020-10-28,0.9985869350888533,0.9894845725064922,0.9944199783751058,0.9941275671499888,1.002742057339157,0.9867306824039641,0.9972948465568737,0.9922881187667922,0.9970313159201916,0.9912638512185254,0.9940160519714833,0.9931592940706249,0.9976871157336511,0.9904841922734433,0.9941990845271444,0.9935750620461857,0.42939123726745587
513,2020-10-29,0.9902418564272693,1.0007414919216202,0.9877128990231648,1.0006779902960927,0.9910825571806274,1.0008611503557951,0.9902025050867531,0.9989142483781761,0.9983920917870162,1.0025695572077475,0.9938145839562234,1.0020017631506748,0.9949562104760589,1.0017685205613336,0.9910497065500385,1.0014333466867846,0.42939123726745587
514,2020-10-30,1.002434967363352,1.002594874429559,1.0023368135929973,1.0027831295872671,0.99968429642011,0.9999638748859053,1.000951562770967,1.001026640686522,1.0042973401537416,1.0018688799969186,1.0022063874344336,1.002737098424018,1.0035122227206748,1.0021870021942223,1.0022654878866766,1.0027568638021582,0.42939123726745587
515,2020-11-02,0.9998236003760529,0.9944136534822441,1.0023665094020098,0.9970354158954969,0.9996279736949382,0.9933127069547816,0.9986161833298497,0.9947540315420915,1.000829870636286,0.997977294816726,1.0000117915264286,0.9990106034544035,1.0003856270007643,0.996345141800372,1.001049007692092,0.9981318756237105,0.4448832348758376
516,2020-11-03,1.0020574430025404,1.0060351001740708,0.9998673753740268,1.003347035063178,0.9944511471974058,1.0048393758931236,0.9984212996055392,0.9999591075015787,1.0024003138564959,1.0010341902167992,0.99771255625109,1.0018289367234925,1.002248944785288,1.0033246143939736,0.9986617201622189,1.0025043132237113,0.4448832348758376
517,2020-11-04,0.9994144922567185,1.004036187528821,0.9969682801787945,1.001851953803242,0.9964557484292901,1.005134375928753,0.9961184835666855,0.9999336295163654,1.0029849063104652,1.0036058781860975,1.000989640315957,1.0044987536258905,1.0014086560899864,1.0038029605032477,0.9992182944636686,1.0033212367587219,0.4448832348758376
518,2020-11-05,1.0076806037001569,1.0118613997432853,1.0083813496569634,1.0103955013713275,1.005573628494924,1.0091304902347285,1.006722272406157,1.0102611578766008,1.0053665633580673,1.0071769131638557,1.0053444979025312,1.0058587241074557,1.0063881554043985,1.0093224149646978,1.0066821833064117,1.0078770602525182,0.4448832348758376
519,2020-11-06,0.9902347693357524,0.9966361409492593,0.9932156511101897,0.9969747250428317,0.9948949778382257,0.9954058593551794,0.9932678105979913,0.9989792114539432,0.9961771585821371,0.997453055119716,0.9942170132709801,0.9959333650665261,0.993553739499985,0.9970789072180987,0.993775928998581,0.9963966486614552,0.4448832348758376
520,2020-11-09,1.000144699052757,0.9995277583478491,1.0023769546148782,0.9936750444293643,0.9918615241925192,1.0051879777717834,1.0028080062992926,0.9948254735546624,1.0006710277899766,1.0064340340151048,1.0063876127549385,1.00791884596459,1.0004386665636318,1.0032709495169498,1.0046209809639455,1.001582017460669,0.4448832348758376
521,2020-11-10,1.0061315228967838,1.0115058005673594,1.0079569983517425,1.007515448336956,1.0038208059212075,1.012613688875805,1.007138020191554,1.009182202984444,0.9964764378386899,1.0056742650480524,1.004863974479898,1.001775882812344,1.0007389210472104,1.0083451169645223,1.0062264028174621,1.0043293192897154,0.4448832348758376
522,2020-11-12,0.9950554479535412,0.9965237065002707,0.997513451012877,0.9978434551076331,1.003674669869178,0.99403318088137,0.9995432093186799,0.9983195409802927,1.0017668484331865,0.9965793250154317,1.000140217504515,0.9983859935531423,0.9988039297558244,0.9965538516530014,0.998983168204977,0.9981446272944597,0.4448832348758376
523,2020-11-13,0.992932574657683,0.9994303956191707,0.992045482125453,1.000506234344708,0.9993486534743449,0.999977043403273,0.9932919872706415,1.0004860745822008,0.9955821077868013,0.9959954318577298,0.9932112006157828,0.9942764554725809,0.9944124039048228,0.997568650354792,0.9926977199668603,0.9970479796497739,0.4448832348758376
524,2020-11-16,1.005273941991185,1.0016626742325108,1.006166613351613,0.9996539658584951,1.005374375713211,1.0019264290194587,1.0060297302488534,1.0003474839955182,1.002920898584527,1.0037533678171264,1.0046727596276093,1.0035957535276196,1.0039224624734626,1.002735629044554,1.0053448991067615,1.0017818150279632,0.4601816870717563
525,2020-11-17,1.0034871825245497,1.0049863866462356,1.0004691274034099,1.0030298258789494,1.002677447974317,1.005192137930673,1.0014669723145877,1.004269037185254,1.000776599937069,1.002367637104406,1.0009716848971588,1.002127121923109,1.0019303490051552,1.003642430772875,1.0007455658825157,1.002542529752434,0.4601816870717563
526,2020-11-18,1.01072713505382,1.0068480181032204,1.0082051811087975,1.003216760899954,1.0069543417274416,1.0086200971464934,1.0088826411034524,1.0066885126486167,1.0009924340236338,1.0026343539405982,1.0047179767267218,1.00216569281539,1.0051359721299982,1.0046855437583966,1.0062869976418245,1.0026493750997716,0.4601816870717563
527,2020-11-19,0.9976251856475222,0.9976706775848058,0.9929882908658815,0.9974447548512821,0.996935695954449,0.9983155253162337,0.994985445132687,0.9975343409950507,0.9955199757938062,0.9939765612700383,0.9926045249598224,0.9946840890430031,0.9964160502827626,0.9957748378953637,0.9927771952903041,0.9959544968920983,0.4601816870717563
528,2020-11-20,1.00070326804479,1.001145399122424,1.0026798523070695,1.0038303349551125,0.9990212746996758,1.002065115024771,1.000948371872686,1.0002276228683802,1.002044874978986,1.0014259340197555,1.001542356757609,1.001915631572707,1.0014738251400268,1.0012893710895516,1.0020541576480628,1.0027967430054643,0.4601816870717563
529,2020-11-23,0.9999779595142865,1.000424638803461,0.9986623568156472,0.9974457307660336,0.9895570774569927,1.000482952619946,0.996736733103,0.9931220093661879,1.0109313964436941,1.0050837784581539,1.0046386717729838,1.008210782898422,1.0062691080825081,1.0028157334857564,1.0019497088858351,1.0032569030467238,0.4601816870717563
530,2020-11-24,0.9985823882349472,0.993151496442509,1.001829007231198,0.993439077386365,0.9998794343986761,0.9959977054355552,1.0000232246161733,0.9951684658375505,0.9881033358941399,0.9950697048061675,0.9972746358473978,0.9929783479305716,0.9925637042771114,0.9941359309428268,0.9993238142646592,0.993190367188822,0.4601816870717563
531,2020-11-25,1.0028555755060482,0.9968051299316152,0.9970129593020168,1.0008467283683227,1.0013431383564586,0.9955830140673373,0.9968278005104998,0.9995891707809288,1.0025474971887542,1.0001611117956544,1.0003727074741056,1.0016304198099035,1.0026786295413035,0.9985274372638071,0.9988610337739398,1.001269779360173,0.4601816870717563
532,2020-11-27,1.0029219888139085,1.0081031027739686,1.0055108926574712,1.004740249504927,1.0098087347096136,1.0127158990723482,1.009691127855031,1.0085574111808748,1.0106632887683304,1.0089793994298328,1.0081767228487204,1.0089858359798471,1.0073682341740007,1.008552822771488,1.0069772682518858,1.007032094833209,0.4601816870717563
533,2020-11-30,0.9909696305513648,0.987528350974575,0.9900963955813901,0.9929208890383147,0.9962591781344268,0.9865405353537193,0.9902950649795533,0.9920037128138411,0.9936333374475191,0.9940063605123386,0.9943368262956211,0.9943748585323801,0.992366497809201,0.9908748146679823,0.9924015923755307,0.9936886451121799,0.47195860917389415
534,2020-12-01,1.0022663331189197,1.0026384915337045,1.0036928958018443,1.0061397819360882,1.0021938300412616,0.9979941186454676,1.001024173856265,1.0039557765420002,1.007376667048696,1.0038195554954426,1.0044989774414073,1.004996512128126,1.0049462293768079,1.0032486153139348,1.0041311005354108,1.0055360881566022,0.47195860917389415
535,2020-12-02,1.0021649161780364,0.999736593106759,1.0013331804996277,0.9998951694144601,1.0028789818078492,0.9994058245212996,1.0010346307652185,0.9994363421832135,0.9954264511227825,0.9966876268954483,0.9984689221687545,0.9968315484311735,0.9986312161236697,0.9981615329483726,0.9997761030311146,0.9982774507294816,0.47195860917389415
536,2020-12-03,1.0018668013119818,1.006023574989445,0.9997556003877686,1.0019295536456903,1.0028151197812523,1.0056753596404135,0.9999350186406548,1.00239577398616,1.0031025365284996,0.9971675199131353,0.9973179769979427,0.9997372447289099,1.0025148298416229,1.0014486408824599,0.9984304515992997,1.0007719237961532,0.47195860917389415
537,2020-12-04,1.000298913194106,0.9995994743878721,1.0009462054312628,0.9998899646252292,1.0021718279589131,0.9996044852633048,1.0002959889501206,1.0030530937494728,1.002566923585136,0.9991321247435055,1.0005788667152409,0.999468443190281,1.0014882743284848,0.9993580470469763,1.0007465115587288,0.9996673838604565,0.47195860917389415
538,2020-12-07,1.004087052909765,1.006496087599297,1.0015569665541457,1.005246326966864,0.9988101552257608,1.0065439404885492,1.0025364093309674,1.0049472257143386,0.9966710501476784,1.0012892207468986,0.9978512353251849,0.9993005362872955,1.000198047157166,1.0038062812974722,0.9995424448405191,1.002106703386864,0.47195860917389415
539,2020-12-08,1.0008458013030415,0.9957794976012659,0.9945434247531824,0.9986787454346111,0.9990706023327214,0.9954488354970089,0.9952083014348374,0.9986152538446575,0.9962402591716388,0.9970191634331365,0.9951943085743308,0.9962586181367193,0.9984306215333638,0.9964198944197838,0.994897260341825,0.9974008180502559,0.47195860917389415
540,2020-12-09,1.0008832291341627,1.0078716138516475,1.0063508845050029,1.0021689185656721,1.0055322411641472,1.011102728756477,1.0086290012430883,1.0065196767658289,1.0057873614417057,1.0041733008247744,1.004786518303254,1.005366443878004,1.0034549917625488,1.0059611087498659,1.0055004586411793,1.0038573442787972,0.47195860917389415
541,2020-12-10,1.0060762762061009,1.002710704853601,1.0080940487904517,1.004297927542709,1.0059459920482723,1.0051562173581963,1.0093638941899397,1.006111805729023,1.0033347431441175,1.0037603939533946,1.0063628629198396,1.0023245473224018,1.0046385963412146,1.003252961922126,1.0071529358734068,1.0032559011065494,0.47195860917389415
542,2020-12-11,1.008755359060643,1.00951579439987,1.0073167384586845,1.0077320852266065,1.0044972641201682,1.0085412766374775,1.007938094026827,1.0073494899449025,1.0036139798827328,1.0050549265621098,1.0046936387048615,1.0041234351099133,1.0060591824489777,1.007211362433055,1.005890760403453,1.0058265685999832,0.47195860917389415
543,2020-12-14,0.9996356269246771,0.9999998216278815,1.002929102123611,0.998463793127662,0.9997870030959379,1.0026550546692177,1.0048012298495286,1.0022893440642502,0.9948875274325392,1.0018091317181554,1.0032769903152674,0.9993415960442499,0.9969864675521218,1.0009736960300462,1.0031267892134967,0.9989467240887577,0.4498412434387852
544,2020-12-16,1.0011179398751935,1.0037718919016978,1.003239599243228,1.0034746883736048,0.9989134195885777,1.0022202785782497,1.0008995132079805,1.0010487718293437,1.0050378751686713,1.0049607639692901,1.0068812734931483,1.0056073531609626,1.0033050324876633,1.004411810995888,1.0053089767100263,1.0046479925811798,0.4498412434387852
545,2020-12-17,1.009802789278322,1.0158501788832401,1.010025595973217,1.01527311251817,1.0072490064937132,1.014932865908874,1.0095484967626318,1.0127394862944135,1.0116730107699587,1.0138037301843619,1.0107103853518737,1.0143338772449872,1.0108462625251498,1.014748662888887,1.0104147267994368,1.0147563840081573,0.4498412434387852
546,2020-12-18,0.9994647492169851,1.0035590765258007,1.002373004316628,1.001611432817106,1.0015005877048266,1.005580917526757,1.0025807005542147,1.003580022663263,0.999374238566227,1.0010626305531725,1.0006963065992516,1.0000858330896885,0.9994142496141083,1.0022153462043928,1.0014202226462061,1.0007721107680598,0.4498412434387852
547,2020-12-21,0.9944651043462107,1.0052987735327092,1.0015656359226006,0.9983859093512868,0.9984072995261694,1.0033853252893892,1.0013106438425843,1.0008508763507344,0.9922666568306778,0.9955545362769402,0.9979791926931539,0.9940044197441409,0.9932385003438116,1.0000538664916077,0.9995276434236475,0.9959753944771335,0.4498412434387852
548,2020-12-22,1.0013960769110353,0.9998930868172483,0.9964295292030075,0.9986435629878342,0.9985164670838023,1.000096064368028,0.9964924151478147,0.997788274336237,0.9983695514608759,0.997106813177254,0.9968582795092537,0.9964067380833714,0.9997074542787918,0.9983933546320339,0.9966731661023398,0.9974129541797498,0.4498412434387852
549,2020-12-23,0.9999205591850564,0.9998245348392527,1.002047824014833,0.9994350041603671,0.9951618195630173,1.0005129308240361,0.9998822051833999,0.9952921786562194,0.9992967902667337,1.0035967496746663,1.002894670556916,1.0042386039562086,0.9995725329318114,1.00185495709104,1.0025290436494725,1.002077746651065,0.4498412434387852
550,2020-12-24,0.9976371948366913,1.0029215086507202,0.997956734300968,1.0009086624819914,1.000443038965419,1.002295382093563,0.9984712709310717,1.0010107428082957,1.0042062300650734,1.0004107764028691,1.000394256661505,1.0013528553315043,1.001302328912489,1.0015700886370829,0.9993418537546979,1.0011530390677528,0.4498412434387852
551,2020-12-29,1.0017643414520883,1.006984942770803,1.0063253835497326,1.00060666881672,1.0000499524407809,1.008484083458052,1.0060226241248194,1.0047706776343386,1.0016936863921713,1.0037175262290483,1.004807397774586,1.003668311041103,1.0017283257752891,1.0052273483881773,1.0054585446285484,1.0022631260456107,0.4589644682521803
552,2020-12-30,1.0011935982364932,1.0047366947965712,1.005122273182645,1.0005714497690312,1.0014503157350343,1.0062042601492485,1.0039996034175114,1.0028139743771998,0.9996983161721963,1.001670887712369,1.0036301689289866,1.0012399272661896,1.000431393864797,1.003087549289548,1.0042702137874173,1.0009331198471676,0.4589644682521803
553,2020-12-31,1.0095650533962872,1.01041761277641,1.0107367047153084,1.0062776038785295,1.0121140835769329,1.0121614322059649,1.011081425347232,1.0124986731404564,1.0085006360860402,1.0104455957731762,1.0120222805104175,1.009643606400385,1.0090224778203805,1.0104326652673603,1.0114708269670307,1.008098730842806,0.4589644682521803
554,2021-01-04,1.0043339980510293,1.0041255475852104,1.0086624398274076,1.0060086808355073,1.006143822060937,1.0027787247270603,1.0079287317935126,1.0027765970688234,1.0014767495672032,1.0019067431114677,1.0036322104828497,0.9999945785004526,1.0028775455612993,1.0029320180093635,1.0057899500783352,1.0027548377806752,0.4589644682521803
555,2021-01-05,1.0087784717715325,1.0094471177712545,1.013125768034012,1.0066017625644883,1.0098150533665142,1.0111153732646967,1.0116040987271564,1.0105972692564487,1.0106846857472223,1.0070356673219691,1.012473331505491,1.0082756535626602,1.0097501443812358,1.0081499609167546,1.0127531971010135,1.007507397070772,0.4589644682521803
556,2021-01-06,0.9965999202624234,0.9994725767652821,0.9957444247866151,0.9974004610314475,0.997095018369529,1.0016806948049708,0.9966203951562562,0.9995512144092852,0.9971585679991598,0.9992360392884455,0.9969239976618535,1.000005843561208,0.9968846850953236,0.9993453395626617,0.9964180145496885,0.9988100655538431,0.4589644682521803
557,2021-01-07,0.994459132319386,0.9968988209452021,0.9924978595743609,0.9998208978614194,0.9976180568067904,0.9966604379388107,0.9934878154241245,0.9982419312642362,1.000346145017876,0.9995033160778506,0.996551076996279,1.0001119226514614,0.9974599753858258,0.9982998195495185,0.9948124310775106,0.9999783526134515,0.4589644682521803
558,2021-01-08,0.9987579926118083,1.0008334068833353,0.9924476801093575,0.9953577534552392,1.000659680876632,1.0071127191907623,0.9968907780434211,1.0009217459802904,1.0016188719485917,0.9955422611826766,0.9957873631575552,0.9981812113396326,1.0002162958908059,0.9979872169830608,0.9943547910309456,0.9968853444930896,0.4589644682521803
559,2021-01-11,1.0052294104568336,1.0015747985319514,1.0040888494415177,1.0014763417390464,0.9910602949004409,0.9991016104209857,1.0016900374303006,0.9981624405605072,0.9898749443874552,0.994765338172587,0.9967222716270737,0.9936160815371926,0.998046762193439,0.9980505694018675,1.000065381532997,0.9974029987534209,0.4817801343694838
560,2021-01-12,1.0013279934924622,1.0136966503818239,1.0068750950584213,1.0063302828918101,1.0054521524225104,1.0148121455746535,1.0069691802088299,1.0088730759470899,1.0015732044458245,1.01100354125236,1.0075080918457895,1.009208993907747,1.0014427004461506,1.0123028345515428,1.007220824422086,1.007822088127678,0.4817801343694838
561,2021-01-13,1.0085026700781246,1.004188036702434,1.0038785243860051,1.0068053416037208,1.0150520875068845,1.0039062559699894,1.0046071133176993,1.0081938031633846,1.005424415690428,1.0064284551790719,1.0046672224149,1.0054583026749515,1.0070626969502947,1.0053475629559476,1.004309294451659,1.006107279271055,0.4817801343694838
