,Date,Close,Volume
0,2021-11-23,,4
1,2021-11-19,,2
2,2021-11-18,,5
3,2021-11-17,,16
4,2021-11-16,,27
5,2021-11-15,536,20
6,2021-11-12,540.1,70
7,2021-11-11,550,48
8,2021-11-10,586.5,47
9,2021-11-09,587.5,33
10,2021-11-08,591.1,57
11,2021-11-05,615,38
12,2021-11-04,606,47
13,2021-11-03,609.3,103
14,2021-11-02,579.5,61
15,2021-11-01,573,89
16,2021-10-29,591.6,186
17,2021-10-28,613.6,167
18,2021-10-27,630,195
19,2021-10-26,648.4,235
20,2021-10-25,660,270
21,2021-10-22,667.6,174
22,2021-10-21,679,194
23,2021-10-20,676.3,240
24,2021-10-19,707,352
25,2021-10-18,749,151
26,2021-10-15,759.9,162
27,2021-10-14,772,178
28,2021-10-13,758.3,210
29,2021-10-12,730.6,362
30,2021-10-11,760.4,340
31,2021-10-08,720.8,478
32,2021-10-07,676.7,234
33,2021-10-06,634.7,84
34,2021-10-05,640.5,130
35,2021-10-04,632.8,74
36,2021-10-01,625.1,212
37,2021-09-30,627.5,310
38,2021-09-29,606.5,162
39,2021-09-28,615.7,214
40,2021-09-27,642,98
41,2021-09-24,643,148
42,2021-09-23,638.8,230
43,2021-09-22,627,153
44,2021-09-21,602,190
45,2021-09-20,593.5,163
46,2021-09-17,634,237
47,2021-09-16,593.9,90
48,2021-09-15,595.9,172
49,2021-09-14,571,239
50,2021-09-13,605,111
51,2021-09-10,607.6,179
52,2021-09-09,596.9,96
53,2021-09-08,586.5,265
54,2021-09-07,612,461
55,2021-09-03,639.2,435
56,2021-09-02,576.2,326
57,2021-09-01,534.2,156
58,2021-08-31,533.4,150
59,2021-08-30,533.1,275
60,2021-08-27,517.7,304
61,2021-08-26,520.9,154
62,2021-08-25,516.2,160
63,2021-08-24,509.4,171
64,2021-08-23,506.4,160
65,2021-08-20,479.4,193
66,2021-08-19,470.6,202
67,2021-08-18,482.2,110
68,2021-08-17,475.5,98
69,2021-08-16,492,120
70,2021-08-13,518,121
71,2021-08-12,530,106
72,2021-08-11,525,119
73,2021-08-10,534.3,71
74,2021-08-09,552.9,42
75,2021-08-06,569.8,105
76,2021-08-05,549.5,83
77,2021-08-04,584.8,73
78,2021-08-03,626.8,114
79,2021-08-02,652.7,94
80,2021-07-30,642,113
81,2021-07-29,644.6,147
82,2021-07-28,610,80
83,2021-07-27,587.3,45
84,2021-07-26,629.3,41
